,dimension_1,dimension_2,dimension_3
5,-2.7,0.729,-3.54
0,-1.46,5.95,1.54
4,3.9,-2.81,1.71
1,7.06,2.65,0.805
9,1.24,-2.67,2.27
2,-3.22,2.01,2.75
1,5.39,4.01,-3.57
3,-0.9,1.18,-3.08
1,6.38,4.41,-3.3
4,1.16,-4.27,1.87
3,-0.518,2,-2.88
5,-3.16,-0.592,-4.8
3,-1.46,2.67,-2.44
6,-3.01,-4.61,-4.79
1,6.38,3.13,-3.34
7,-0.0306,-3.68,3.72
2,-2.67,1.7,2.25
8,-1.16,-0.808,-1.47
6,-2.79,-4.22,-4.15
9,0.157,-3.73,2.42
4,4.37,-2.54,2.02
0,-1.67,5.9,1.89
9,0.425,-3.78,2.24
1,7.19,2.72,0.939
1,-1.37,1.5,-3.8
2,-3.42,1.01,1.57
4,1.3,-2.26,2
3,-1.27,1.74,-2.86
2,-2.59,1.24,1.33
7,-0.291,-3.87,3.46
3,-1.85,2.48,-1.81
8,-1.32,-1.14,-1.82
6,-2.6,-4.79,-4.57
9,-0.219,-3.64,3.52
0,-1.5,5.01,1.18
5,-2.97,-0.346,-4.73
6,-2.53,-4.14,-4.29
0,-1.5,5.12,1.3
7,2.42,-1.65,3.37
6,-2.59,-4.63,-4.52
1,6.73,3.62,-3.49
8,-1.17,-0.0399,-1.64
7,0.682,-1.87,3.53
9,0.135,-3.19,2.57
3,-0.862,1.89,-1.73
9,1.07,-3.02,2.59
8,-1.43,0.6,-1.1
5,-3.06,-0.364,-4.01
9,-0.655,2.51,-2.55
3,-0.773,1.4,-2.91
3,-1.39,2.66,-3.2
0,-1.5,6.46,1.54
7,1.48,-2.24,4.32
4,0.349,-3.62,1.95
9,1.76,-2.77,2.48
8,-1.47,-0.622,-1.17
0,-1.79,7.12,0.985
9,0.333,-3.51,2.41
4,3.76,-2.12,1.53
1,7.07,3.06,0.702
4,4.21,-2.98,2.33
4,0.758,-4.11,1.64
6,-2.79,-3.66,-4.25
0,-1.65,5.87,1.76
4,3.21,-3.35,2
5,-3.13,-0.612,-4.84
6,-2.98,-3.94,-4.72
1,6.49,3.77,-1.18
0,-1.92,7.63,1.2
0,-1.42,5.53,0.674
1,5.53,3.81,-3.21
7,-0.192,-3.79,3.65
1,6.13,4.37,-3.02
6,-2.98,-4.35,-4.52
3,-0.707,2.56,-2.52
0,-1.35,5.42,1.3
2,-2.99,0.647,1.28
1,6.79,3.45,-0.0459
1,6.7,2.92,-0.25
7,-0.353,-3.8,3.56
9,-2.3,2.36,-3
0,-1.32,5.45,1.19
2,-2.72,2.3,2.15
6,-3.12,-4.57,-4.9
7,1.2,-2.01,4.4
8,-1.1,-0.0403,-1.75
3,-1.72,2.97,-2.37
9,0.459,-3.72,3.24
0,-1.62,7.05,0.862
4,1.55,-4.35,1.94
6,-3.14,-4.63,-4.76
7,0.339,-3.41,4.04
4,3.52,-2.5,1.61
6,-3.04,-4.48,-4.79
8,-1.15,-0.576,-1.17
0,-1.31,5.66,1.02
7,0.601,-1.8,3.65
8,-1.2,-0.674,-1.44
3,-0.645,2.4,-2.6
1,7.03,2.86,-0.188
5,-2.88,-0.0602,-3.2
7,1.06,-2.96,4.06
1,6.75,4.17,-3.79
7,0.42,-3.17,4.01
1,5.28,3.74,-3.45
1,6.74,3.48,-0.212
6,-3.07,-4.58,-4.45
3,-0.805,1.35,-3.16
0,-2.04,7.5,1.2
2,-2.73,0.801,2.96
9,3.2,-1.97,2.32
3,-1.47,1.84,-2.49
1,6.55,3.2,-3.19
1,6.8,3.28,0.651
0,-2.16,6.89,1.86
4,1.33,-4.04,2
9,2.02,-2.29,2.51
2,-3.45,0.954,1.97
0,-1.26,6.29,1.05
0,-1.84,5.91,2.11
2,-2.32,1.34,1.88
0,-1.73,7.34,1.55
2,-3.31,1.04,2
7,-0.188,-3.65,4.06
1,6.22,4.17,-2.09
8,-1.14,0.111,-1.75
6,-2.65,-4.41,-4.44
4,1.16,-4.44,1.82
1,6.45,3.52,-2.94
6,-2.87,-3.65,-4.6
3,-0.445,2.15,-2.26
4,0.818,-4.25,2.03
5,-0.622,2.46,-3.01
9,0.741,-2.67,2.25
1,4.8,3.63,-3.61
3,-0.707,1.26,-3.19
3,-1.28,2.68,-2.16
8,6.35,2.96,-0.5
5,-2.22,2.03,-3.4
4,1.48,-3.84,1.5
7,-0.487,-2.18,3.61
7,-0.37,-3.85,3.45
4,2.04,-3.38,1.63
2,-2.69,0.815,2.58
8,-1.49,1,-1.29
5,-3.19,-0.489,-4.61
8,-1.43,-0.785,-1.37
6,-2.47,-4.34,-4.35
7,1.39,-3.09,1.78
3,-1.4,2.2,-2.47
4,1.87,-2.58,1.39
6,-2.84,-4.59,-4.93
1,6.17,4.03,-2.13
9,0.301,-3.46,2.16
9,1.59,-2.39,3.53
6,-2.81,-4.11,-5.01
0,-2.02,6.77,2.06
3,-0.773,1.17,-3.35
7,3.13,-2.14,3.64
2,-3.35,1.22,2.08
8,-1,0.558,-1.03
2,-3.53,1.13,1.71
9,2.25,-1.91,2.16
4,0.968,-4.06,1.54
4,4.15,-2.7,1.97
6,-2.89,-4.11,-4.44
4,1.56,-3.65,1.53
9,0.732,-3.67,2.7
7,-0.0592,-2.3,3.66
0,-1.36,5.46,0.86
9,2.89,-1.76,2.37
2,-3.35,1.17,2.01
9,1.54,-2.45,3.75
5,-3.02,-0.494,-4.91
1,6.62,2.95,-2.54
5,-2.91,-0.199,-4.8
9,2.83,-1.46,2.35
1,6.53,2.91,-0.718
2,-1.76,5.45,1.93
3,-1.26,1.5,-2.87
2,-0.665,-2.33,3.47
3,-1.08,1.06,-3.02
5,-2.28,2.28,-3.12
