,X,Y,Z,class
5,3.9,-0.968,-2.06,5
0,5.42,2.18,0.8,0
4,-2.84,-1.44,-2.32,4
1,-2.83,-4.38,4.38,1
9,-1.86,0.624,-2.36,9
2,2.72,-4.71,0.907,2
1,-2.74,-0.777,6.65,1
3,3.59,-2.24,-1.44,3
1,-3.22,-1.02,6.71,1
4,-1.94,0.991,-3.83,4
3,3.8,-2.92,-1.86,3
5,3.7,1.11,-1.81,5
3,3.75,-2.68,-3.07,3
6,6.66,-0.926,2.63,6
1,-2.96,-0.971,5.92,1
7,-2.92,2.55,-2.94,7
2,2.33,-4.48,0.186,2
8,2.15,-1.2,-0.443,8
6,5.94,-0.918,2.62,6
9,-1.74,2.01,-3.12,9
4,-3.58,-1.94,-1.82,4
0,5.09,2.31,0.902,0
9,-1.88,1.41,-3.37,9
1,-2.89,-4.55,4.37,1
1,4.29,0.435,-1.59,1
2,1.95,-3.56,0.0728,2
4,-1.8,0.101,-1.98,4
3,3.74,-2.35,-2.15,3
2,-3.4,2.25,-1.95,2
7,-2.56,2.64,-3.22,7
3,1.37,-4,0.5,3
8,2.15,-0.976,-0.0775,8
6,6.38,-1.02,2.95,6
9,-2.78,2.68,-2.93,9
0,5.06,1.53,0.618,0
5,3.71,0.94,-1.77,5
6,5.75,-1.27,2.43,6
0,5.03,1.58,0.625,0
7,-3.09,0.649,-1.25,7
6,6.22,-1.04,2.87,6
1,-3.27,-0.954,6.06,1
8,2.46,-1.59,-0.945,8
7,-2.88,1.57,-1.15,7
9,-1.73,1.69,-2.64,9
3,2.65,-2.4,-2.35,3
9,-1.57,0.697,-2.57,9
8,2.05,-1.82,-1.96,8
5,3.34,0.686,-2.01,5
9,3.68,-3.06,-2.25,9
3,3.77,-2.53,-1.62,3
3,4.41,-2.4,-2.69,3
0,5.54,2.6,0.783,0
7,-3.79,1.4,-1.69,7
4,-1.78,2.04,-3.15,4
9,-1.91,0.07,-2.84,9
8,1.98,-1.25,-0.927,8
0,6.32,3.17,1.39,0
9,-1.76,1.65,-2.92,9
4,-2.65,-1.55,-1.49,4
1,-2.85,-4.28,4.58,1
4,-3.76,-1.72,-2.1,4
4,-2.9,-4.72,4.27,4
6,5.94,-1.05,2.2,6
0,5.2,2.29,0.756,0
4,-3.1,-0.982,-2.71,4
5,3.72,1.14,-1.82,5
6,6.42,-1.1,2.31,6
1,-2.92,-2.73,5.5,1
0,6.23,3.35,1.66,0
0,5.74,1.82,0.461,0
1,-2.74,-0.691,6.43,1
7,-2.84,2.61,-3.02,7
1,-3.01,-1.16,6.66,1
6,6.47,-0.958,2.31,6
3,3.8,-3.04,-2.25,3
0,5.14,1.95,0.626,0
2,2.47,-2.91,-1.9,2
1,-2.96,-3.46,5.23,1
1,-2.81,-3.32,4.67,1
7,-2.6,2.64,-3.16,7
9,4.37,-1.66,-2.96,9
0,5.3,1.82,0.601,0
2,2.67,-4.76,0.0794,2
6,6.67,-0.794,2.61,6
7,-3.66,1.44,-1.39,7
8,2.62,-1.68,-0.988,8
3,3.97,-2.47,-3.24,3
9,-2.68,2.09,-3.15,9
0,6.31,2.97,1.25,0
4,-1.98,0.258,-4.09,4
6,6.52,-0.678,2.86,6
7,-3.29,2.19,-2.66,7
4,-2.86,-1.3,-1.82,4
6,6.67,-0.864,2.53,6
8,1.98,-1.37,-0.745,8
0,5.58,1.98,0.585,0
7,-2.9,1.58,-1.14,7
8,2.03,-1.3,-0.665,8
3,3.77,-3.05,-2.16,3
1,-2.94,-3.54,4.5,1
5,5.76,-1.59,2.24,5
7,-3.71,1.5,-2.2,7
1,-3.53,-0.748,6.6,1
7,-3.22,2.22,-2.37,7
1,-2.57,-0.848,6.44,1
1,-3.01,-3.39,5.29,1
6,6.16,-0.619,2.82,6
3,3.81,-2.32,-1.29,3
0,6.26,3.27,1.71,0
2,1.39,-4.34,0.883,2
9,-2.73,-0.691,-1.57,9
3,3.57,-2.32,-2.42,3
1,-3.03,-1.12,5.82,1
1,-2.96,-4.26,4.89,1
0,5.66,2.96,1.74,0
4,-1.74,0.931,-3.75,4
9,-2.18,0.0392,-2.13,9
2,1.79,-3.97,0.44,2
0,5.95,2.34,0.732,0
0,4.99,2.43,1.12,0
2,-3.61,2.11,-1.91,2
0,6.05,3.2,1.51,0
2,1.92,-4.02,0.0451,2
7,-3.04,2.85,-2.91,7
1,-2.9,-2.04,6.19,1
8,2.62,-1.57,-1.09,8
6,5.72,-1.01,2.38,6
4,-2.13,0.536,-4.03,4
1,-3.17,-1.18,5.88,1
6,6.11,-1.35,1.89,6
3,3.4,-3.11,-2.13,3
4,-2.1,1.56,-3.68,4
5,4.12,-2.67,-1.72,5
9,-1.75,0.917,-2.1,9
1,-2.51,-1.5,-1.34,1
3,3.84,-2.3,-1.15,3
3,3.66,-2.63,-3.2,3
8,-2.6,-2.76,4.84,8
5,4.21,-1.5,-2.47,5
4,-2.26,0.52,-3.78,4
7,1.48,-3.34,-0.488,7
7,-2.45,2.61,-3.27,7
4,-2.37,-0.203,-3.18,4
2,1.56,-4.19,0.604,2
8,2.36,-2.02,-2.26,8
5,3.64,1.06,-1.95,5
8,2.05,-1.09,-0.616,8
6,5.94,-1.23,2.75,6
7,2.34,-4.03,-0.0537,7
3,3.6,-2.62,-2.76,3
4,-2.9,-1.53,5.54,4
6,6.71,-1.07,2.7,6
1,-2.89,-2.14,6.05,1
9,-1.67,1.77,-2.9,9
9,-3.17,0.926,-2.04,9
6,6.61,-1.16,2.34,6
0,5.44,2.99,1.66,0
3,3.89,-2.23,-1.12,3
7,-3.95,-0.835,-1.49,7
2,1.79,-4.08,0.531,2
8,-1.73,-0.00997,-2.3,8
2,1.97,-3.55,0.109,2
9,-2.09,-0.319,-1.74,9
4,-2.22,0.968,-4.06,4
4,-3.52,-1.78,-1.97,4
6,6.11,-0.949,2.61,6
4,-2.36,0.324,-3.59,4
9,-1.57,1.27,-3.22,9
7,-2.6,-2.17,5.06,7
0,5.61,1.74,0.455,0
9,-2.5,-0.576,-1.56,9
2,1.83,-4.03,0.497,2
9,-3.22,1.01,-2.09,9
5,3.72,1.07,-1.7,5
1,-2.98,-1.41,5.62,1
5,3.89,1.02,-1.71,5
9,-2.58,-0.692,-1.39,9
1,-2.75,-2.88,4.85,1
2,4.82,2.36,1.07,2
3,3.6,-2.02,-1.69,3
2,1.39,-3.28,-0.46,2
3,3.57,-1.84,-1.47,3
5,4.29,-1.78,-2.78,5
9,-1.53,0.694,-2.6,9
1,-2.73,-0.714,6.17,1
7,-3.36,2.18,-2.6,7
6,6.03,-0.705,3.44,6
2,1.88,-3.87,0.391,2
8,2.01,-1.69,-1.92,8
2,1.59,-4.14,0.648,2
2,1.88,-3.89,0.257,2
5,3.65,1.06,-1.93,5
0,5.77,2.23,0.747,0
7,-3.33,2.15,-2.7,7
4,-3.07,-1.23,-2.31,4
9,-1.75,1.73,-3.03,9
7,-3.66,-0.162,-1.41,7
8,2.16,-1.09,-0.113,8
3,3.54,-2.67,-3.27,3
2,2.27,-4.56,0.931,2
1,-2.89,-0.629,6.4,1
1,-2.84,-4.43,4.37,1
8,2.27,-1.29,-0.485,8
3,3.56,-1.87,-1.48,3
6,5.87,-1.16,3,6
1,-3.02,-4.5,4.92,1
0,5.78,3.34,1.48,0
3,-3.42,2.65,-2.38,3
1,-2.86,-1.94,5.35,1
0,6.13,3.28,1.64,0
0,6.04,2.39,0.714,0
1,-2.86,-2.03,5.37,1
7,-2.95,-0.649,6.33,7
2,2.38,-4.44,0.726,2
7,-3.75,0.931,-1.27,7
3,4.06,-2.51,-1.55,3
0,5.98,1.96,0.48,0
4,-2.42,0.0885,-3.38,4
6,6.07,-0.66,3.4,6
5,4.01,-0.574,-2.07,5
2,2.19,-3.13,-0.797,2
6,6.61,-0.486,3.18,6
4,-3.65,-1.81,-1.92,4
7,-3.15,2.29,-2.56,7
1,2.04,-1.8,-0.611,1
8,3.4,-1.97,-0.907,8
9,-2.67,-0.906,-1.34,9
9,-1.6,0.747,-2.09,9
3,3.32,-2.65,-3.14,3
0,6.24,3.34,1.55,0
7,-3.03,2.89,-2.45,7
1,-2.87,-2.25,5.94,1
0,5.9,-0.856,2.79,0
2,2.96,-4.68,0.705,2
0,5.87,2.29,0.737,0
3,3.96,-2.41,-1.35,3
5,3.41,0.433,-2.06,5
4,-2.36,-0.241,-3.35,4
6,6.6,-0.727,3.01,6
5,4.11,0.717,-1.72,5
8,-2.64,-1.98,5.21,8
6,6.67,-0.268,3.64,6
3,4.14,-2.56,-2.33,3
7,-3.45,2.09,-2.03,7
5,3.61,-1.37,-2.69,5
8,2.26,-1.29,-0.443,8
0,5.87,3.39,1.52,0
9,-1.61,0.76,-2.11,9
1,-2.66,-0.73,6.62,1
0,6.23,3.32,1.62,0
3,1.4,-4.07,0.575,3
1,-2.82,-2.03,5.29,1
2,1.62,-4,0.0225,2
2,2.92,-4.77,0.838,2
3,4.18,-2.46,-2.93,3
3,3.93,-2.34,-1.16,3
6,5.64,-1.94,1.81,6
4,-2.37,0.202,-3.62,4
7,-2.93,2.3,-1.68,7
5,4.23,0.612,-1.61,5
0,5.69,2.73,2.07,0
6,6.77,-1.07,2.72,6
2,6.05,-1.32,2.03,2
7,-3.39,2.26,-2.07,7
9,-3.45,-1.41,-1.65,9
8,2.1,-1.13,-0.73,8
5,2.93,-1.83,-2.38,5
9,-1.65,0.451,-2.08,9
2,-2.92,1.85,-1.47,2
1,-3.01,-2.83,5.42,1
1,-2.89,-2.24,6.06,1
4,-2.43,0.201,-3.51,4
4,-2.04,-0.287,-3.27,4
5,4.17,0.667,-1.69,5
6,6.04,-1.63,1.87,6
4,-2.32,0.0337,-3.53,4
